-3.06124,-0.32266,1.79919,0.79369,1
1.97489,10.82724,-2.38158,-5.06214,0
0.67071,9.12641,4.03419,-2.20583,0
1.20500,0.68054,3.05915,0.51303,0
-0.73888,-3.45010,3.96004,1.82317,1
-0.62947,9.02921,-2.09919,-3.54450,0
3.14734,3.27153,0.59789,0.50226,0
3.61296,1.02359,1.45766,1.69415,0
2.64419,7.48500,-1.17885,-0.44905,0
-3.92041,-9.41787,11.83523,-0.21038,1
-6.82051,4.68136,2.98635,-3.54677,1
-3.47415,6.09272,-1.94369,-3.49786,1
-4.05104,12.41420,2.01100,-9.09155,0
3.85287,-5.92192,3.28834,0.76772,0
3.30966,4.67951,-2.41359,-0.19378,0
-4.50271,-6.80787,10.35901,-0.61517,1
-1.01347,3.62196,-2.52096,-0.38332,1
-0.86492,-1.11844,7.76400,-0.48514,0
1.92819,7.12107,-0.80351,-3.00590,0
2.40703,6.92193,1.60437,-0.16660,0
2.82028,4.31572,-0.22635,0.27352,0
-3.61124,0.80480,1.28240,-1.25369,1
5.40889,3.71566,-3.25266,0.07988,0
4.15241,-6.08475,3.49566,-0.86134,0
-1.79611,0.11922,0.04824,0.08696,1
-0.70285,1.55409,-1.12688,-0.34400,1
0.60674,0.06892,-0.88148,1.44343,1
2.01845,8.16927,-1.63180,-0.94756,0
4.37768,4.12537,-1.10841,0.42948,0
-0.92443,-8.32303,6.68818,-0.49529,1
6.33841,1.66707,-1.35083,0.74296,0
-2.49001,9.87591,-0.70053,-5.85258,0
4.42394,4.58374,-1.31170,-0.11916,0
-1.33327,1.87305,-0.72530,1.72634,1
-1.56654,11.29883,-1.03603,-7.19879,0
2.71546,7.68682,-0.48063,-1.17254,0
1.72832,2.90546,2.29919,1.02375,0
2.43393,6.69544,1.19995,0.15458,0
-1.85609,-2.42795,2.58923,1.62848,1
-2.65441,-10.18241,11.30379,-0.76188,1
-2.42178,-2.89392,4.27188,1.37602,1
-1.95452,-8.83183,8.90197,-0.42425,1
1.97333,8.56207,-2.77994,-5.05781,0
1.17391,-0.46714,-0.58960,0.22660,1
-2.60448,4.51993,-1.96851,-2.39958,1
1.61701,8.79776,-0.19624,-1.86528,0
-4.31012,-0.25332,1.57233,0.33172,1
2.94817,-1.85349,4.53369,0.66582,0
4.64920,0.60710,0.04395,1.62606,0
0.26539,2.73520,4.31424,0.75586,0
-2.87489,10.79546,3.00236,-4.41683,0
2.33974,6.41901,0.38199,-0.57678,0
1.19445,4.49485,1.71355,0.36176,0
-2.32307,-10.31923,10.32652,-0.53019,1
-0.35079,0.88934,-1.78900,-0.47432,1
3.26677,4.40509,-0.34061,0.41223,0
4.50261,4.13470,-2.49409,-0.39150,0
-1.49650,-0.66156,-0.44739,0.43243,1
-2.49115,3.83096,-1.81614,-4.54472,1
2.39665,3.22027,1.41345,0.75538,0
-1.97659,-1.75759,1.87685,0.94055,1
2.18974,5.90897,1.51131,-0.30305,0
4.84029,1.88540,-1.34415,1.02655,0
-0.27801,0.06632,-0.72989,1.04388,1
3.31295,-3.30958,5.84968,0.27945,0
-1.35497,-0.96376,2.40743,0.54808,1
3.45812,5.79012,-1.25219,-0.20052,0
3.53770,-3.40711,5.02214,0.49429,0
-4.51484,3.57908,0.31523,-2.34614,1
-0.22652,-0.15591,0.65867,0.07781,1
2.64748,4.18252,0.19357,0.63189,0
1.99867,5.34752,-6.24538,-3.27130,1
-0.15539,1.91411,-1.39428,0.29327,1
2.63722,9.00528,-3.34518,-1.70384,0
-2.36224,9.07476,-0.05635,-3.90522,0
-3.15393,1.65998,6.42654,-1.45633,0
3.60548,-3.85308,4.15594,0.32127,0
4.66684,2.23754,-1.17470,0.97682,0
-3.32173,-5.01320,7.44527,0.40388,1
0.04693,3.38524,-2.45648,-1.08824,1
-1.92335,3.09587,-1.62455,-2.55270,1
-3.27297,-11.00190,12.72711,-1.08215,1
-2.80163,-8.84772,10.74918,-1.59093,1
-1.80489,-6.69679,6.39638,-0.03855,1
-0.13680,-6.34288,4.24348,-0.14552,1
-3.41600,10.79003,-0.48419,-6.84175,0
3.91324,9.57326,-3.73663,-4.27057,0
-3.38821,-10.54508,12.87255,-1.44097,1
2.47444,8.11442,-1.18658,-2.03159,0
3.50986,-3.73371,3.78223,0.73389,0
-3.40380,0.38047,1.47044,-1.25709,1
-3.59405,1.99440,0.72110,0.19669,1
-4.48717,-10.79066,14.37813,-1.58445,1
-1.44377,0.49185,-0.69902,-1.82132,1
2.21201,-5.29007,4.91402,-1.34185,0
-2.07822,5.18759,-2.15378,-4.73900,1
-0.33660,-1.05086,8.09508,-0.26363,0
-4.95103,5.24994,0.62999,-3.50048,1
-4.17504,-11.76477,13.50359,-1.63624,1
-0.71061,1.10776,-1.87995,-0.97671,1
2.95319,-0.87203,4.24067,0.24779,0
4.15164,8.85967,-3.85549,-2.94248,0
-1.74888,9.68385,1.36044,-4.06267,0
3.73348,9.74226,-1.96253,-2.50566,0
0.45835,3.73506,-3.57450,-3.25724,1
-0.68906,3.17526,-2.55622,-2.03435,1
-1.32845,-6.60205,5.78975,0.80803,1
0.43142,-4.29475,6.79868,-1.69548,0
-3.88728,5.06477,-0.81327,-5.54796,1
-3.18525,-8.56001,9.80991,0.66104,1
0.50504,-0.60928,2.70199,1.32332,0
1.36384,-0.11194,3.43899,0.31503,0
0.60773,1.34186,-0.90578,-1.33152,1
0.16452,0.47733,-1.08770,-0.86592,1
2.68754,9.66628,-2.01137,-2.22306,0
1.34089,-2.22003,4.19256,0.34570,0
-0.58868,-14.19848,10.48047,-1.93659,1
3.61625,5.57588,-1.19702,0.15318,0
0.50037,15.26443,-1.91669,-7.83238,0
-2.00968,-8.82534,9.03175,-0.12652,1
2.18756,-4.87643,6.44446,-0.93944,0
0.63550,0.78620,-1.52873,-0.89625,1
-0.18502,-0.74024,0.62844,1.87817,1
-1.69042,-8.63673,6.32371,0.59148,1
3.06742,6.24507,-1.17989,0.15305,0
3.44077,4.93337,-0.83819,-0.23566,0
-1.87960,-8.44705,4.38182,-1.09031,1
-1.63131,-2.42595,2.68414,0.45028,1
4.30416,9.27243,-3.97191,-2.79136,0
-3.07972,-12.69853,11.41593,-1.98979,1
2.53247,-0.48368,4.95758,1.66998,0
5.05309,6.96299,-0.85921,1.53362,0
4.07675,-1.56557,2.52772,1.16342,0
-5.87484,5.88445,0.98471,-3.93611,1
0.29453,-4.77047,5.81235,-0.93390,0
-3.80886,-15.66611,16.68962,-2.76693,1
5.29346,-4.26582,1.54591,0.36962,0
-1.55529,4.22334,-1.83290,-3.35537,1
1.65509,-0.43259,4.47118,0.03040,0
5.20780,7.13493,-2.38610,-0.53194,0
2.26896,8.10672,-0.92639,-3.75614,0
-0.60295,-0.52382,-0.28996,0.46259,1
-1.65073,5.72247,-2.55757,-4.60383,1
-1.09956,-7.24457,5.03753,0.76429,1
2.19551,-0.74710,3.51459,1.54044,0
4.71740,-0.11832,3.52108,1.44461,0
4.68008,4.98688,-3.01774,0.01505,0
1.40557,-5.07147,4.95281,-2.13704,0
-5.84438,13.56828,0.56072,-10.04146,0
4.90347,7.44897,-3.82895,-0.95335,0
2.01525,8.21205,-0.75478,-0.60433,0
-1.23521,1.33080,0.73729,-0.40394,1
-4.50913,-5.71175,11.27288,-1.23448,1
0.25869,-0.85388,0.39495,0.30600,1
-2.39031,-11.56446,11.51157,-1.30904,1
1.81958,2.50234,3.28947,0.23973,0
-1.36600,0.39233,-1.16583,-0.26360,1
-1.64557,8.58081,-4.05685,-6.36232,1
-2.91642,-6.03355,6.72915,-0.75315,1
-0.98734,10.17652,-0.16463,-3.78751,0
3.81274,3.75048,-0.83716,-0.08761,0
-1.84969,-0.00981,0.81053,-0.52055,1
5.25947,0.33294,1.91923,1.35614,0
-1.95738,-9.48908,8.94929,-0.33984,1
0.45549,-0.36078,-1.73318,-0.04432,1
3.98524,9.03118,-4.37589,-3.05709,0
-2.47807,-8.93689,8.31102,-1.19043,1
2.54934,6.96769,-1.85463,0.32103,0
1.48917,4.94038,-0.18904,-0.91803,0
-1.12507,11.69977,1.49665,-5.42147,0
-5.15571,-9.18364,12.58957,-1.11858,1
-3.08551,-12.06439,12.15664,-2.22630,1
-4.43876,-7.71467,12.55619,-1.41555,1
-0.24067,1.86093,-2.18700,1.26025,1
-2.18801,-3.05109,5.22626,0.68395,1
-2.34073,-5.58580,6.42394,-0.55108,1
-2.08692,-4.46436,4.84494,0.55893,1
-4.13393,6.38398,0.01610,-4.87674,1
1.74850,10.38416,-2.56880,-4.90049,0
0.40207,-0.15271,-0.52720,0.16801,1
0.97653,7.56492,2.10683,-1.95647,0
2.88792,7.74765,-3.66921,-3.26353,0
-2.84991,-12.11891,12.08823,-1.77650,1
-0.06870,-0.18346,-1.84355,0.19770,1
4.94660,-6.25811,3.09006,-0.00338,0
3.94776,-1.32504,2.43404,0.34299,0
0.67778,0.88104,5.62956,-0.23790,0
-0.10235,3.64039,-2.44312,-2.63294,1
2.35591,6.90267,-2.16601,-0.61640,0
-2.48063,2.33143,0.42738,-0.67447,1
-2.34705,-7.93958,9.58136,-0.65453,1
-2.41506,5.72837,-1.79741,-5.18123,1
0.57895,11.96051,-2.18988,-5.58410,0
9.46059,6.06479,-6.07948,-1.99442,0
-0.16711,11.81416,-1.21300,-4.61371,0
-0.25000,10.88556,-2.88893,-6.52162,0
2.64796,7.87587,-1.31521,0.02773,0
-0.61629,0.32107,0.18139,-0.21989,1
-0.28179,0.12864,-1.18027,0.85956,1
-1.64423,10.42544,0.80293,-5.28736,0
3.96497,-3.14650,3.67940,2.06358,0
-2.38784,1.06279,-0.51530,-0.30008,1
1.65780,3.69154,2.62995,-0.97087,0
1.92775,3.50832,1.92332,0.51737,0
-1.52094,1.09420,-0.87387,-0.51182,1
-7.73716,9.05551,1.46277,-7.84110,1
1.26751,0.00576,4.60267,0.14169,0
-1.45728,2.09641,-0.88181,-1.50493,1
-4.18106,6.68981,0.15062,-5.91861,1
3.99927,0.69879,1.17362,1.02279,0
3.43464,3.26431,0.42278,0.10551,0
-5.01251,4.22422,0.78034,-2.10008,1
2.55776,8.77256,-3.60737,-4.87455,0
3.20436,4.18431,-0.01862,0.54754,0
3.47848,-7.61920,7.49836,-0.59504,0
1.98914,-4.49533,4.65205,0.20651,0
-0.31320,2.85903,-3.57179,-5.74552,1
5.15204,12.33221,-6.22986,-3.27489,0
-0.34599,-8.37767,4.10326,0.87364,1
1.07725,12.36757,-1.54651,-7.58543,0
-0.54898,8.21260,0.29012,-3.12648,0
-1.16755,5.52705,-2.35258,-2.93838,1
1.13784,8.22754,-2.05575,-1.56424,0
0.12986,10.73524,1.02200,-3.95811,0
-2.67896,-6.93578,8.43239,-0.74639,1
4.58913,-3.76538,3.85250,0.14276,0
2.93663,9.57912,-2.76317,-3.68101,0
-0.10299,6.38127,-4.60045,-5.73113,1
1.00219,1.83492,-2.69747,-2.14498,1
4.03087,3.19951,-1.60513,0.20575,0
-8.09287,8.40314,2.88550,-5.30436,1
4.13374,8.98266,-3.11679,-3.12289,0
2.83361,-3.26887,2.92213,-0.41732,0
0.61277,2.41415,-3.84719,-0.82236,1
1.93281,-3.19416,4.71715,-1.06268,0
0.55397,10.16746,-2.41674,-5.93234,0
-2.32302,-6.41787,7.25515,0.76187,1
5.17859,-4.84234,1.93830,1.21168,0
-1.05741,-0.58405,-0.65483,-0.23689,1
-4.58621,-8.58343,13.23393,-1.10463,1
-2.62757,-8.96477,11.65354,0.53297,1
2.56960,6.43915,0.88660,1.38410,0
-0.05908,3.25848,-3.15140,-3.84159,1
-1.43751,12.18014,-0.56053,-4.17543,0
-2.42241,4.44734,-0.40446,-5.32239,1
-1.75892,-9.16661,9.87932,-0.11452,1
4.32418,4.20683,-0.54386,0.45531,0
-1.17360,5.70270,-2.51652,-2.20303,1
-1.07214,-0.24934,-0.61341,1.11442,1
-4.01700,9.24012,1.62220,-6.44293,0
-2.30009,7.81340,-2.20063,-4.33895,1
-0.18413,1.00033,-1.15058,0.74672,1
2.55172,-5.94469,5.21776,-0.43511,0
-0.53016,0.12211,-0.71874,0.78901,1
-2.88887,-9.72949,9.24767,-0.53452,1
2.65259,-0.77725,3.63552,0.69858,0
2.91691,-1.02471,6.03909,0.46626,0
4.19749,9.50122,-2.25804,-3.61722,0
-2.92550,3.62199,-0.70107,-4.65799,1
3.72941,4.16296,-0.17677,0.95641,0
2.65620,6.69935,-2.11331,-2.89988,0
-7.44659,7.85061,0.84594,-7.16224,1
-2.40518,1.59267,0.00276,-1.38123,1
1.87531,-4.24212,5.81050,-0.48580,0
-0.54991,-0.63126,0.99884,0.78769,1
1.96302,9.29643,0.44298,-3.58207,0
1.15657,-1.68172,7.53468,0.26896,0
-1.70005,11.16209,-0.18766,-5.55312,0
-3.30253,6.73845,-1.37637,-3.37436,1
-2.75166,3.70497,-0.95616,-2.60520,1
-1.40179,0.51383,-0.92568,-0.27114,1
1.47053,3.01366,-4.53110,-1.86728,1
1.53814,4.72994,0.94073,0.55004,0
3.72054,-0.28555,4.00640,1.19523,0
-2.25329,0.64474,1.34701,0.11476,1
0.21012,-2.81750,5.38341,0.42107,0
-0.77798,9.74245,-0.38190,-3.85060,0
1.40237,-0.93988,-0.94232,0.43485,1
3.97227,5.69936,-1.25726,-0.22488,0
2.10905,9.57113,1.06478,-1.86852,0
1.88855,3.41956,1.69337,-0.33048,0
-1.97806,9.53163,1.79871,-1.93680,0
3.99084,-7.30315,5.95060,0.20031,0
3.99696,0.50335,0.57492,1.88149,0
-0.99668,1.54811,-1.28587,0.38012,1
0.12335,-0.65500,1.13439,-0.43158,1
-3.65085,-13.87948,14.94604,-1.89906,1
2.56616,9.07727,-3.12489,-5.61101,0
-3.30493,0.68651,-0.33626,-0.29165,1
-0.85511,0.74054,-1.53751,-0.40878,1
4.44368,7.83225,-4.05094,-0.30916,0
-0.15924,-0.10080,-0.42916,-0.03155,1
1.87258,9.63850,-2.23266,-2.95011,0
-3.60530,-11.64032,13.78061,-0.98051,1
0.59623,-3.40492,8.41072,0.58902,0
5.24018,10.56798,-4.87288,-2.82891,0
2.12530,5.95924,-1.64011,-0.39825,0
-2.44794,-10.99557,12.90088,-2.77169,1
-2.63402,6.02443,-2.37435,-4.44030,1
3.62451,1.00376,2.02914,0.68695,0
2.28560,7.50165,-1.09303,0.53769,0
4.30435,5.39768,-2.85883,0.05277,0
3.64627,2.04568,2.24983,1.87369,0
2.24594,7.76558,-1.66253,-3.53970,0
-2.70640,-10.30216,11.72945,-0.65519,1
-1.90722,-2.14578,1.93763,1.48203,1
-0.44383,0.30424,-0.29641,-0.93422,1
2.91546,-3.35590,4.30410,-0.04859,0
2.96168,7.00478,-3.96649,-4.51335,0
-1.71656,0.46798,0.57994,-0.41112,1
5.03821,7.11766,-1.99115,-2.26876,0
-0.92497,5.50134,-4.30735,-6.38779,1
2.24015,2.70940,2.21232,0.36097,0
4.30016,2.86686,-0.07192,-0.02618,0
-1.45404,2.03092,-2.01514,-2.71942,1
-0.56855,12.36800,0.28178,-6.85570,0
-1.74273,-4.20069,5.36408,1.44736,1
-3.45228,3.52914,-1.00718,-3.91190,1
1.03823,2.19850,-3.49198,-1.03919,1
0.07197,6.13366,-3.93879,-3.93866,1
6.15762,2.28790,-7.70546,-2.52489,1
-1.34544,1.48004,-1.66692,-1.07483,1
1.98376,1.19321,6.44516,1.11812,0
-2.78673,4.89639,-2.04768,-4.38144,1
1.33378,4.98827,-0.04981,-0.37530,0
3.02265,4.61450,-0.46980,-0.89286,0
4.71206,-1.78967,0.65269,1.08066,0
-3.74329,-10.79371,13.49055,-1.00564,1
2.92475,2.44421,1.26984,0.13234,0
0.46034,3.36678,-3.87589,-3.07587,1
0.10961,-0.52798,0.54324,0.68519,1
-1.91435,9.44950,2.59414,-3.72826,0
-1.41900,2.59953,-1.93686,-2.13676,1
4.19860,-4.27762,1.57673,0.41891,0
4.47495,7.26190,-3.03178,0.02342,0
0.41472,-1.73292,0.93010,1.62265,1
5.49200,5.99174,-2.67011,-0.27565,0
3.61758,0.16576,2.46652,1.73319,0
1.41095,-1.78181,6.47863,1.37842,0
-1.23013,-8.08936,7.46252,0.30420,1
-0.83660,-2.03803,1.77419,0.59454,1
1.07853,10.07717,-0.58034,-4.17505,0
2.95667,-1.79125,2.24329,0.75277,0
-1.55637,6.71959,2.45986,-1.32510,0
2.77900,10.79383,-4.65374,-5.54876,0
1.60396,-5.51032,6.61468,-1.55014,0
2.71110,7.27791,-1.04355,-0.26051,0
-0.93157,8.82457,-0.37695,-4.20686,0
0.56799,8.57405,2.50111,-3.41180,0
1.14002,1.04290,-2.96252,0.36792,1
5.30409,11.61031,-6.53985,-4.48233,0
-0.75318,0.44465,0.26767,-0.13340,1
-6.01617,-8.52681,13.85443,-0.38690,1
0.69702,9.77528,-0.78600,-3.50749,0
2.72908,9.26416,-3.83985,-2.08541,0
-0.61059,-1.33963,-0.38964,1.53669,1
-4.89625,-7.79143,15.89290,-0.50970,1
2.00260,-3.00695,1.64216,0.77335,0
-0.94473,3.12350,-3.08854,-1.59372,1
-2.73035,-7.40407,8.00977,-1.10208,1
3.39686,-3.11845,3.74063,1.49046,0
1.77854,-0.59008,-2.94090,0.88653,1
-3.91470,7.88540,-2.32643,-8.25374,1
4.05094,0.88949,-5.03614,-1.51614,1
-1.73395,9.78797,-0.09992,-5.44741,0
-1.39235,-1.61445,0.96000,1.39000,1
6.58927,7.18776,-6.32534,-2.17851,0
2.80987,-4.53418,3.27284,-0.43369,0
1.76068,7.41969,0.16626,-0.40682,0
-2.86722,-0.86398,2.41902,1.05224,1
-3.68322,5.64290,-1.28437,-4.69572,1
3.79607,3.16800,0.25090,0.94364,0
-1.87683,-2.21790,3.16217,1.98259,1
3.81190,0.57818,0.02874,1.22850,0
4.78145,7.46897,-5.37115,-1.28453,0
1.87496,-5.07374,7.84024,-0.90029,0
2.86329,2.26202,1.80164,1.25572,0
-0.52090,-1.27357,6.36763,-0.47525,0
-1.80796,2.06605,-1.63530,-0.89454,1
1.20747,-2.95023,0.79060,1.60806,1
2.64458,9.11650,-0.74967,-2.70606,0
3.98741,-0.43039,2.13981,1.45621,0
3.91700,2.43007,0.25322,1.39050,0
-1.84541,-8.32640,9.30151,-1.15550,1
-3.12909,-6.24403,10.47132,-0.61887,1
1.38729,6.42972,0.55033,-0.20608,0
2.61476,4.10367,-0.12978,0.25722,0
1.70772,5.66896,1.64124,-0.42137,0
-2.11264,-5.62191,8.51514,1.66126,1
-3.14316,4.14898,-0.78074,-3.08600,1
-3.01786,0.23809,6.29264,-2.61767,0
-2.36606,-0.62786,2.07988,0.58738,1
1.74163,-2.10583,5.13456,0.09158,0
-1.46369,-2.23664,3.50349,0.70379,1
-2.71881,0.38751,1.82247,-0.12833,1
-2.74816,-12.94001,12.70887,-1.90386,1
3.45991,8.14243,-4.30054,-3.97551,0
2.13323,12.32059,-0.51837,-4.45100,0
5.42945,3.31700,-1.41542,0.12831,0
0.17234,0.48830,0.84148,1.28735,1
0.65271,9.68566,-0.89861,-4.72028,0
1.99157,0.66754,-0.19050,0.82223,0
-2.85084,-11.01702,12.73497,-1.82919,1
-2.96020,-9.03391,11.84233,-1.58353,1
-4.13208,-5.41270,11.88084,-0.84141,1
3.97018,-2.08115,4.33982,-0.13087,0
-0.89206,9.77088,1.28092,-2.17270,0
-5.48260,6.65877,-0.84402,-8.16886,1
-0.65640,0.49075,-0.01622,0.41620,1
2.65161,-0.84474,2.76314,-0.11944,0
3.01891,-4.63669,5.46139,-0.57624,0
0.46003,2.39245,-3.46283,-0.85242,1
-1.27384,0.54707,-0.89241,-0.27063,1
3.23835,-3.68761,2.41524,0.89918,0
-0.67700,1.63906,-1.18553,0.14496,1
-6.24192,5.92580,0.90079,-4.14519,1
-1.81318,5.40376,-3.20905,-3.39847,1
-1.01663,-6.35164,6.30199,0.62144,1
-4.22444,7.39825,-1.48643,-4.18915,1
-4.11940,3.91708,0.19838,-3.62535,1
-2.39439,2.59026,-1.86934,-2.93572,1
-2.70831,-7.99314,7.72890,-1.65924,1
2.20796,-0.68796,0.92914,0.22308,0
2.44321,9.29658,-1.40259,-0.88840,0
-1.40221,-5.13204,5.95191,0.17945,1
2.42876,-4.52630,4.27179,-0.05791,0
-0.40862,-4.16398,5.07237,3.12583,1
5.75072,-4.70157,2.72609,1.36483,0
3.64562,1.93632,1.42140,0.77699,0
3.67011,0.59472,-5.28171,-1.75899,1
3.79705,-6.04835,4.66700,0.04374,0
2.48624,10.93952,-1.60821,-4.99547,0
-3.34434,-7.36876,9.27998,-0.72304,1
-0.98385,6.91477,1.43477,-0.95174,0
-1.15691,7.41745,-0.08233,-1.96353,0
-3.01206,-9.30299,11.09407,-0.50226,1
-1.61840,1.94211,-1.64493,-2.42844,1
-0.32704,-2.79393,-0.97085,1.23334,1
-3.55762,-14.13617,15.61621,-1.56885,1
-1.27295,-2.09627,1.80310,0.86535,1
1.54477,1.44934,3.79898,0.94901,0
1.97182,-1.50731,6.95454,0.86685,0
0.52122,11.46742,-2.42259,-5.25973,0
-3.43910,2.77490,-0.48031,-4.60455,1
-3.25760,2.41224,-0.08459,-3.65121,1
-3.02167,-8.57076,9.72166,-0.37429,1
4.04851,7.42136,-1.36947,-3.08627,0
1.57165,4.37626,0.84715,-0.16135,0
3.03639,9.32767,-4.18457,-0.67003,0
2.00894,3.58179,1.77749,0.32637,0
-2.30627,2.29524,-0.23554,-1.54828,1
0.42370,-0.06885,-1.98977,0.45451,1
-0.36934,4.47996,2.61663,0.04625,0
-2.08024,5.91758,-2.63018,-3.47523,1
4.99195,-0.77407,-0.81874,2.31217,0
-0.73597,-7.99202,5.03741,0.82742,1
4.49676,1.48799,0.05316,1.17746,0
1.87536,3.90353,1.14790,0.86716,0
2.09022,7.92985,-0.44787,-0.13237,0
2.47158,8.19638,-2.90964,-0.62442,0
-1.09974,0.42310,-0.08008,-0.39600,1
5.99639,4.09284,-0.99559,1.40294,0
-1.10175,0.74208,0.29954,0.06252,1
2.59871,-0.47561,2.57000,0.37973,0
-1.83647,8.94779,2.14040,-4.29158,0
-1.01654,-0.56193,2.69046,0.89145,1
-6.17050,2.58565,2.16061,-1.36538,1
3.97481,-3.54864,3.98363,0.08964,0
3.67810,1.20637,0.85810,0.87182,0
4.69412,3.51874,-0.30968,0.47956,0
-0.10956,9.76311,-0.27954,-5.26177,0
3.04412,8.25302,-1.98974,-3.35869,0
-0.39166,5.32444,-3.38959,-5.19546,1
-1.78953,11.64161,1.01444,-6.73781,0
2.87060,6.06861,-0.95495,0.22916,0
0.15238,-3.74069,5.63481,-0.44848,0
-0.14577,2.19562,-1.72551,-0.64895,1
2.92539,8.81283,-4.64456,-4.00993,0
-2.59214,0.80781,-0.80285,0.16747,1
-5.23067,6.42611,1.36978,-4.37781,1
2.08597,-3.50750,4.90298,-0.81865,0
-1.04400,-5.28856,0.61186,-0.17526,1
-2.40021,3.52864,-0.81017,-2.99683,1
-2.47146,-10.60188,10.36748,-1.68789,1
-1.83454,2.97657,-1.93756,-0.39006,1
1.63829,0.75507,2.22509,0.60960,0
2.02935,5.72852,1.51245,0.08504,0
1.60390,3.95379,1.29290,-0.19112,0
-2.57771,-8.40908,8.89763,-0.35440,1
2.96096,9.50133,-3.45805,-4.65120,0
3.04537,-3.25066,2.87672,0.06748,0
1.03045,-4.47907,5.57657,-0.54961,0
-1.28977,4.13508,-2.14752,-4.70517,1
-1.43312,-1.08018,1.35652,0.35856,1
3.21317,-0.31627,2.18219,0.34014,0
3.32998,-3.01248,0.36434,0.15606,0
-2.17750,-6.82426,6.54346,-1.05538,1
-4.28054,5.14025,0.42703,-4.99239,1
5.47573,-7.30711,3.95074,-0.68796,0
5.26767,8.77819,-5.46964,-1.94638,0
3.92369,-1.58033,-0.72949,0.10265,0
-1.19631,1.71308,-1.33479,-1.53497,1
-0.94938,-5.37373,2.52048,1.08664,1
-2.59402,6.48782,-2.33417,-6.85871,1
1.16429,1.38957,-3.26386,0.34501,1
2.47934,-3.96093,5.25836,-0.79311,0
-0.80458,0.42855,-0.64913,0.57267,1
2.64992,8.69773,-1.32095,0.07176,0
-0.53095,-7.31027,6.80285,0.98715,1
-5.97345,6.85799,0.17095,-3.00908,1
0.97926,-2.18185,1.21747,1.18118,1
2.17943,-1.70690,4.87888,1.23970,0
-1.56003,-4.97814,4.63778,0.13776,1
-0.23033,0.34374,-0.89081,-0.40570,1
-4.86466,7.41110,-0.47051,-3.38916,1
3.79617,6.27817,-1.13247,-0.42245,0
1.07175,9.95733,-1.37440,-4.03414,0
2.26977,10.66395,-3.97529,-1.95333,0
-1.62654,-5.92723,4.95090,0.29205,1
1.10765,-0.06842,3.27008,-0.90501,0
1.86004,-3.62058,3.32429,-0.48723,0
7.11631,8.06705,-4.75302,-3.06698,0
6.65237,8.15439,-2.66836,-1.06669,0
2.65429,6.00809,0.32747,0.17255,0
1.89787,7.25923,-0.49496,-3.21331,0
-1.83717,-1.30386,1.95376,0.42571,1
-1.79572,8.96678,0.48991,-3.05602,0
4.19615,7.39248,-0.58640,-2.34345,0
-5.24633,6.08297,0.09529,-6.57877,1
-1.37089,0.51320,-1.24256,-0.31712,1
0.01351,6.69021,0.15772,-1.47245,0
-2.06363,-0.96034,2.22628,0.04897,1
-1.99949,2.80794,-1.53665,-7.01188,1
-0.94336,-2.49209,3.30616,2.40263,1
-1.79324,5.03521,-1.76148,-2.82366,1
1.60130,5.35991,0.73128,0.42560,0
-1.72309,1.70195,-1.09004,-0.44949,1
5.94323,8.26265,-2.44720,-0.73760,0
-3.85341,8.16488,3.14524,-3.92029,0
0.57049,11.25038,-2.84503,-2.11760,0
-0.46852,0.86977,-1.92332,0.04498,1
-0.45989,-6.90450,4.38072,1.79538,1
0.84048,0.91908,-2.45828,-0.13011,1
2.10020,4.42629,0.52317,-0.34886,0
6.89941,6.99726,-3.01223,-1.34039,0
3.62011,6.90734,-2.45079,-0.86562,0
-2.18458,10.11540,-1.55090,-7.08382,0
-0.38796,1.66046,-2.13493,3.19661,1
-3.29038,-12.18812,14.87030,-1.72264,1
3.59466,10.38067,-2.65983,-3.21445,0
1.79710,7.56637,-1.05076,-1.02635,0
-0.23632,-0.58437,-0.09439,0.09431,1
-2.46357,12.22524,-0.25590,-5.29966,0
1.47614,4.25921,1.92289,-0.07510,0
0.85442,9.39375,0.09136,-1.15928,0
-0.70666,1.35762,-1.12880,-0.32904,1
-3.28508,5.12907,-1.23482,-5.18369,1
6.09522,4.70976,-4.62318,0.47138,0
1.71389,9.92755,-0.66178,-3.95769,0
-2.48011,8.53617,4.15148,-2.29271,0
1.85894,2.90050,-4.98362,-4.21693,1
-6.04377,4.44041,1.13505,-3.09477,1
0.50090,10.55150,2.29057,-5.18650,0
-0.79573,0.04547,-0.79674,0.32595,1
-2.77755,1.13313,-1.31667,-1.22189,1
1.09685,3.17596,-5.18135,-0.83557,1
-1.45789,1.35169,-0.84683,-0.35189,1
-2.27811,-4.92797,7.48679,0.16862,1
-3.93094,-9.06584,11.48419,-1.66496,1
3.03390,7.42316,-2.02730,-0.40519,0
-4.01725,-10.49851,13.50795,-0.84615,1
-4.48718,5.22509,-0.94811,-4.88093,1
-4.78145,8.09985,-1.02677,-6.29632,1
2.65630,7.64427,0.01509,-0.85133,0
2.90348,8.02699,-3.63786,-4.43485,0
-0.65936,10.58256,0.21539,-6.75377,0
-3.41401,-10.49353,13.15659,-0.21892,1
1.31239,10.21756,-1.31629,-5.05134,0
-2.15033,4.97050,-3.32514,-5.56330,1
6.54996,-5.16673,0.55060,0.86238,0
-3.23331,-9.80718,9.01137,-2.19937,1
3.03390,-0.02978,-4.95320,-0.56138,1
-0.57106,-1.87180,1.38008,0.55416,1
-1.89615,-6.66796,7.28313,0.71960,1
